uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,archiveID,archiveIDCode,archiveVialIDList,archiveSampleCode,archivedCount,archiveMedium,archiveFacilityID,deprecatedVialID
"eda4e0dd-a086-4105-b388-381b4b24d03d","UNDE_072.mosquitoPoint.mos","D05","UNDE","2023-05-31T22:20Z","2023-06-01T10:46Z","UNDE.2023.22.CULSPP3.F.A",,"UNDE.2023.22.CULSPP3.F.A.01","W00000003143",1,"Frozen -80C",,
"138f21b3-deaa-4c6e-a370-361f7e86bcf4","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-01T23:52Z","UNDE.2023.22.AEDCIN.F.A",,"UNDE.2023.22.AEDCIN.F.A.01","W00000003146",18,"Frozen -80C",,
"5eef271d-82a5-472d-a030-7003dda827c4","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:36Z","UNDE.2023.22.AEDEXC.F.A",,"UNDE.2023.22.AEDEXC.F.A.01","W00000003147",20,"Frozen -80C",,
"5d3bcdec-78f8-4259-8411-e8fc7427a357","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:47Z","UNDE.2023.22.AEDCOM.F.A",,"UNDE.2023.22.AEDCOM.F.A.01","W00000003371",531,"Frozen -80C",,
"0d4c9f30-b378-4865-9fad-0d612bf1847e","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:47Z","UNDE.2023.22.AEDPUN.F.A",,"UNDE.2023.22.AEDPUN.F.A.01","W00000003369",504,"Frozen -80C",,
"74871d37-9e9b-4762-8c6a-0e40fb859236","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:47Z","UNDE.2023.22.AEDCOM.F.A",,"UNDE.2023.22.AEDCOM.F.A.02","W00000003372",531,"Frozen -80C",,
"31543722-6b50-48c7-8993-9899533febd6","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:47Z","UNDE.2023.22.AEDCOM.F.A",,"UNDE.2023.22.AEDCOM.F.A.04","W00000003374",531,"Frozen -80C",,
"4fae3b03-3593-4f5f-8724-0bf9fb67dc59","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:47Z","UNDE.2023.22.AEDCOM.F.A",,"UNDE.2023.22.AEDCOM.F.A.03","W00000003373",531,"Frozen -80C",,
"f0396c2d-9b8f-464a-b0d2-dd77f90cf3da","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:47Z","UNDE.2023.22.AEDPRO.F.A",,"UNDE.2023.22.AEDPRO.F.A.01","W00000003368",228,"Frozen -80C",,
"77e46ddc-5563-4210-a638-ce9e5d6fc9ca","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:47Z","UNDE.2023.22.AEDCOM.F.A",,"UNDE.2023.22.AEDCOM.F.A.05","W00000003375",531,"Frozen -80C",,
"f9d83e2a-1a01-41b2-ab04-56ed7a772ed3","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:47Z","UNDE.2023.22.AEDDIA.F.A",,"UNDE.2023.22.AEDDIA.F.A.01","W00000003286",81,"Frozen -80C",,
"8c0ba090-4613-4946-ada5-88ec11e182c5","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:47Z","UNDE.2023.22.AEDSPP.F.A",,"UNDE.2023.22.AEDSPP.F.A.01","W00000003150",101,"Frozen -80C",,
"66838ff7-f831-4540-aec8-54c00b60aeb5","UNDE","D05","UNDE","2023-05-31T22:20Z","2023-06-02T00:47Z","UNDE.2023.22.AEDPUN.F.A",,"UNDE.2023.22.AEDPUN.F.A.02","W00000003370",503,"Frozen -80C",,
"511ed92f-2d87-4a51-b646-a5a1e2f0286f","UNDE","D05","UNDE","2023-05-31T22:31Z","2023-06-01T23:52Z","UNDE.2023.22.AEDSPP.M.A",,"UNDE.2023.22.AEDSPP.M.A.01","W00000003145",9,"Frozen -80C",,
"305ed793-e4dc-415a-863b-39e0f453cf45","UNDE","D05","UNDE","2023-05-31T22:31Z","2023-06-02T00:47Z","UNDE.2023.22.AEDDEC.F.A",,"UNDE.2023.22.AEDDEC.F.A.01","W00000003148",21,"Frozen -80C",,
"152d8b8e-cec1-4dbb-9261-f211299598a8","UNDE","D05","UNDE","2023-05-31T22:31Z","2023-06-02T00:47Z","UNDE.2023.22.AEDINT.F.A",,"UNDE.2023.22.AEDINT.F.A.01","W00000003149",41,"Frozen -80C",,
"29d0149f-0f29-41f5-8717-aba5014971ba","UNDE","D05","UNDE","2023-05-31T22:45Z","2023-06-02T00:36Z","UNDE.2023.22.AEDCAN3.F.A",,"UNDE.2023.22.AEDCAN3.F.A.01","W00000003144",8,"Frozen -80C",,
"04e80f13-c730-450f-be1a-2098a74a0b68","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDPRO.F.A",,"UNDE.2023.24.AEDPRO.F.A.01","W00000003289",160,"Frozen -80C",,
"f94d9d66-9af7-4d96-867d-d12d1d9cb3ef","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDPUN.F.A",,"UNDE.2023.24.AEDPUN.F.A.02","W00000003378",672,"Frozen -80C",,
"0e2484aa-9008-4cfb-8159-d8d93492a9d1","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDCOM.F.A",,"UNDE.2023.24.AEDCOM.F.A.04","W00000003382",531,"Frozen -80C",,
"b420a905-760a-436e-a17b-567051bef26f","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.COQPER.F.A",,"UNDE.2023.24.COQPER.F.A.01","W00000003155",12,"Frozen -80C",,
"2d8d0adb-38f3-4b24-907f-5d845064373e","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDCOM.F.A",,"UNDE.2023.24.AEDCOM.F.A.02","W00000003380",531,"Frozen -80C",,
"af2286ce-ec6b-4009-b183-41853ba39b08","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDDIA.F.A",,"UNDE.2023.24.AEDDIA.F.A.01","W00000003376",242,"Frozen -80C",,
"a7895748-4731-4691-8a3e-8f724f0ccefc","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDINT.F.A",,"UNDE.2023.24.AEDINT.F.A.01","W00000003156",19,"Frozen -80C",,
"faa2f156-8732-4557-acac-40b834214ba6","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDSPP.F.A",,"UNDE.2023.24.AEDSPP.F.A.01","W00000003288",135,"Frozen -80C",,
"d3e4c68a-be9f-4b22-a606-b87011b8bbf5","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDPUN.F.A",,"UNDE.2023.24.AEDPUN.F.A.01","W00000003377",671,"Frozen -80C",,
"942f44e5-ff17-406e-b791-05c427e9c6a9","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDCOM.F.A",,"UNDE.2023.24.AEDCOM.F.A.03","W00000003381",531,"Frozen -80C",,
"fdfea6e9-35bb-4b0d-be7a-d2bf9bef60c6","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDEXC.F.A",,"UNDE.2023.24.AEDEXC.F.A.01","W00000003287",97,"Frozen -80C",,
"b1af3d07-295a-4ad1-92f7-b93804c0d3cb","UNDE","D05","UNDE","2023-06-14T23:54Z","2023-06-16T01:10Z","UNDE.2023.24.AEDCOM.F.A",,"UNDE.2023.24.AEDCOM.F.A.01","W00000003379",531,"Frozen -80C",,
"98b2ffea-5211-45f1-a724-351b1b83b821","UNDE","D05","UNDE","2023-06-15T00:23Z","2023-06-16T00:26Z","UNDE.2023.24.AEDSPP.M.A",,"UNDE.2023.24.AEDSPP.M.A.01","W00000003154",11,"Frozen -80C",,
"f42a9ff8-c961-4b51-a313-9be151c5459e","UNDE","D05","UNDE","2023-06-15T00:23Z","2023-06-16T01:04Z","UNDE.2023.24.AEDCAN3.F.A",,"UNDE.2023.24.AEDCAN3.F.A.01","W00000003157",30,"Frozen -80C",,
"49d9dee1-e3c3-4936-ac2e-cb5f0d030a96","UNDE","D05","UNDE","2023-06-15T00:23Z","2023-06-16T01:10Z","UNDE.2023.24.AEDCIN.F.A",,"UNDE.2023.24.AEDCIN.F.A.01","W00000003153",9,"Frozen -80C",,
"ef5d5730-d753-4240-b7a5-582bbadf0c9d","UNDE","D05","UNDE","2023-06-15T00:39Z","2023-06-15T11:25Z","UNDE.2023.24.CULMEL.F.A",,"UNDE.2023.24.CULMEL.F.A.01","W00000003152",5,"Frozen -80C",,
"5070311b-1368-4beb-b86b-8b338dc52b7d","UNDE_067.mosquitoPoint.mos","D05","UNDE","2023-06-15T00:59Z","2023-06-15T11:06Z","UNDE.2023.24.ANOPUN.F.A",,"UNDE.2023.24.ANOPUN.F.A.01","W00000003151",1,"Frozen -80C",,
